Country,,alb,,,aut,,,bel,,,bul,,,blr,,,cro,,,cze,,,den,,,est,,,fin,,,fra,,,ger,,,hun,,,ire,,,ita,,,lat,,,lit,,,lux,,,mol,,,nla,,,nor,,,pol,,,por,,,rom,,,slo,,,slr,,,spa,,,swe,,,swi,,,tur,,,uka,,,ukr,,
Year,,1990,,,2000,,,1995,,,2000,,,2000,,,1995,,,2005,,,2000,,,2000,,,2005,,,1995,,,2000,,,2005,,,2005,,,2005,,,2005,,,2000,,,1990,,,2000,,,2005,,,1995,,,1995,,,1995,,,1985,,,1995,,,1995,,,1995,,,2005,,,1995,,,2000,,,1995,,,1995,,
,,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin,,Fell,Thin
1986,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63428.17824,31666.54176,,,,,,,,,,,,,,,,,,,,,,,,
1991,1995,1,3493.260731,1744.011729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,970.03144,484.28856,,,,,,,,,,,,,,,,2,43585.30176,21759.97824,,,,,,,,,,,,,,,,,,,,,,,,
1996,2000,2,815.2226584,407.0002178,,,,1,10781.16667,4620.5,,,,,,,1,12060.9608,6021.4392,,,,,,,,,,,,,1,213500.697,106590.303,,,,,,,,,,,,,,,,,,,2,970.03144,484.28856,,,,,,,1,31017.9711,15485.7337,1,84563.74971,42218.48374,1,52472.55304,5830.283672,3,47272.46709,23600.79691,1,7158.816,4772.544,1,20828.96928,10398.87072,1,56227.45968,28071.58032,,,,1,18009.6,12006.4,,,,1,31466.325,10488.775,1,28789.17353,14373.00567
2001,2005,3,780.5630875,389.696414,1,58509.24,29210.76,2,14820.4,6351.6,1,19053.26267,9512.34853,1,34309.9008,8577.4752,2,14055.5576,7017.2424,,,,1,6846.369848,3418.052712,1,35809.2,11936.4,,,,2,196565.567,98135.433,1,205296.6,136864.4,,,,,,,,,,,,,1,22601.6952,11283.9048,3,978.210781,488.372099,1,506.194304,252.717696,,,,2,33165.04325,16557.66027,2,108192.3196,54015.05609,2,57514.36638,6390.485153,4,54778.94912,27348.41088,2,8342.760384,5561.840256,2,25748.15298,12854.77502,2,58938.46784,29425.05216,,,,2,17307.78941,11538.52627,1,59938.55419,10577.39192,2,35572.8,11857.6,2,48849.76734,24388.26466
,,13,4928.468429,1482.213579,2,112390.714,54408.56335,3,18107.01263,6901.013267,2,17609.26274,14596.23605,2,152373.4027,27319.4873,3,21729.30248,11098.33273,1,68422.37599,42482.94243,2,10621.76621,6990.463091,2,45863.24916,17424.25097,1,223865.4005,145884.5622,3,232803.3662,192177.0348,2,278463.4326,158025.9397,1,31200.0867,15997.22096,1,13639.06919,2902.837725,1,88961.24943,34880.15804,1,64002.51795,19712.58641,2,31186.13313,14426.60147,4,3628.237023,1063.150824,2,1049.19837,2517.606421,1,4060.648462,3261.53886,3,88222.48269,37337.03354,3,183444.3716,84982.16014,3,46162.96108,4242.247165,5,87345.47754,60285.52699,3,32637.03707,12779.10116,3,30913.2275,16816.19988,3,66215.77037,39922.87754,1,278367.6167,196744.9445,3,36151.74399,18359.37127,2,109310.1485,16625.2691,3,53438.64181,15583.42429,3,125978.4607,48200.25844
